OpInt [X] 129;Perf [Y] 129
3.759182;2.202347
4.816960;2.245670
5.272949;2.296311
4.324675;2.275284
2.835155;2.229838
2.063042;2.186374
1.608146;2.167753
1.304825;2.149336
1.073706;2.141101
0.939486;2.110745
0.850704;2.110907
0.782417;2.082084
0.731431;2.081291
0.679425;2.021281
